image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_36755,WL,test,unet,0.5575371126830726,0.3865174747893355,0.0316869979172865,80.0,0.1770168989896774,0.1142120361328125,0.0002353496056532,0.0006471549800422,0.0008399583842746,0.0002434641502695,0.2848971619897959,0.1151745854591836
gas_32272,WL,test,attention_unet,0.7369672176460833,0.5834901737646081,0.0320738137082601,38.18376618407357,0.1896524280309677,0.2651824951171875,7.89620458493372e-05,0.0003802523765718,0.0002722760472106,0.0001029607871575,0.4551578443877551,0.2658641581632653
gas_5970bae689dba9d0,WL,test,attention_unet,0.4753229095853161,0.3117531656857499,0.032507110930516,49.14005184758191,0.0769092813134193,0.093048095703125,0.0003067661344605,0.001064151716237,0.0014855013326144,0.0003594010972981,0.0533322704081632,0.0932517538265306
gas_307232f62fc12423,WL,test,unet,0.6399642644431209,0.4705495949200788,0.0334586466165413,38.52915562689539,0.1445711106061935,0.157012939453125,0.0001010852193725,0.0003919163532071,0.0004845260860081,0.0004762910047126,0.2446189413265306,0.1569276147959183
gas_35529,WL,test,attention_unet,0.7659574468085106,0.6206896551724138,0.0336678109321362,55.0,0.2619778513908386,0.43243408203125,2.0892670342473983e-05,8.984511257586782e-05,8.258464484698403e-05,7.333312366630252e-05,0.6866230867346939,0.4327367665816326
gas_34420,WL,test,swin_unet,0.5334884212752459,0.3637805722196585,0.0338340160825367,81.65261360886528,0.4396325051784515,0.6910247802734375,7.993957218785082e-05,0.0003767084489308,0.000417134856985,0.0002434789091536,0.2517538265306122,0.6906289859693877
gas_36752,WL,test,unet,0.3014001881675798,0.1774403753421086,0.0339798044558422,94.0,0.2515744566917419,0.0570220947265625,9.2398983482694e-05,8.510687371815429e-05,9.987307347101252e-05,2.165327304735715e-05,0.302555006377551,0.0575573979591836
gas_25347,WL,test,unet,0.7131077622974126,0.554131683605833,0.0341074020319303,35.34119409414458,0.1206552907824516,0.2349853515625,0.0001633162404733,0.0003491195983291,0.0004493550059226,0.0002583524701494,0.1857860331632653,0.2347735969387755
gas_33203,WL,test,attention_unet,0.736455564385739,0.5828489633035482,0.0347100175746924,39.35733730830886,0.1916653364896774,0.279205322265625,2.752833731994711e-05,0.0001666654844911,0.0001069546934229,4.635285334378381e-05,0.4478435905612244,0.2794164540816326
gas_cd801bed9d4dd20c,WL,test,attention_unet,0.5895228726020659,0.4179598953792502,0.0351351351351351,42.7551166528639,0.1330516636371612,0.170440673828125,0.0001126314541076,6.179533758525202e-05,4.599356658168642e-05,2.525993891624476e-05,0.1537388392857142,0.1704001913265306
gas_25803,WL,test,unet,0.6438759137101088,0.4747912969171103,0.0356756756756756,52.49761899362675,0.1592394709587097,0.210601806640625,2.200097907993739e-05,0.0001607354007132,0.0001957044811166,0.0002218155058418,0.2356505102040816,0.2114955357142857
gas_35742,WL,test,unet,0.7213170836005987,0.5641094241187881,0.0360100134796841,45.18627763752087,0.1298828125,0.1728973388671875,3.873033590178066e-05,0.0002175656315691,0.0002209240852047,9.762439678865532e-05,0.2927295918367347,0.1733298788265306
gas_37258,WL,test,attention_unet,0.4895781849169152,0.3241334175844015,0.0363697403760071,74.0,0.5968790054321289,0.88214111328125,2.5525586345598228e-05,0.0003510576373947,0.0003965868810001,0.0006708461935516,0.2862523915816326,0.8831313775510204
gas_26667,WL,test,swin_unet,0.6765874849801276,0.5112445872328537,0.0365721705258602,58.69412236331676,0.1394690722227096,0.1612091064453125,4.814741143828197e-05,0.0001328704814016,0.0001584167245695,9.375850763132546e-05,0.2695910395408163,0.1616509885204081
gas_5cb891a480bdc4a8,WL,test,unetpp,0.5968336586423769,0.4253477588871716,0.0368577810871183,47.05004677514102,0.0740991681814193,0.1290283203125,0.0003548058764964,0.0007490606309308,0.0003645494049885,0.0004074788759857,0.0548469387755102,0.1289461096938775
gas_26102,WL,test,unetpp,0.3044353074971568,0.1795480342585904,0.0368581596339603,74.18575955005335,0.1584622114896774,0.0756378173828125,9.888710918854491e-05,8.334257430483039e-05,7.665022470755242e-05,1.046186961639492e-05,0.1524433992346938,0.0753746811224489
gas_817ad9575f439519,WL,test,unet,0.6494380108991825,0.4808650148162158,0.0372079178449174,101.18000973222097,0.1641023606061935,0.1901702880859375,0.0001863606123238,0.0001762003773604,0.0001123737182678,5.984194544352673e-05,0.2782405931122449,0.1898716517857142
gas_8d28577af362e689,WL,test,attention_unet,0.8158743155416815,0.6890098967111803,0.0377785515320334,25.62030266421987,0.1434151828289032,0.423980712890625,0.000199303956082,0.000888126395718,0.0008369924236158,0.0010557619730717,0.3552495216836734,0.423648756377551
gas_33301,WL,test,swin_unet,0.7766586469844635,0.6348666666666667,0.038247897159181,41.08281690531461,0.2183115482330322,0.439178466796875,5.325822801211803e-05,7.982805080960402e-05,6.617550504023584e-05,0.0001116001715219,0.5378268494897959,0.4396524234693877
gas_26039,WL,test,attention_unet,0.7176728303588686,0.5596643722051952,0.0392436674991081,58.0,0.1746651828289032,0.2397613525390625,2.8538247525023515e-05,4.978876982495044e-05,2.4245726185356533e-05,1.3107323818386468e-05,0.3785674426020408,0.2400948660714285
gas_c881d80e23e5121a,WL,test,swin_unet,0.5128329297820823,0.3448388147183328,0.0392738051130048,34.828149534536,0.0801977068185806,0.04351806640625,0.0001337457483662,0.0001365947372176,2.752281237910406e-05,4.021081675460671e-05,0.12109375,0.0435267857142857
gas_35742,WL,test,attention_unet,0.7592791949450035,0.611966198883356,0.0395837584166496,24.174364466271744,0.1024992018938064,0.1728973388671875,3.873033590178066e-05,0.0002175656315691,0.0002209240852047,9.762439678865532e-05,0.2524713010204081,0.1733298788265306
gas_36815,WL,test,unetpp,0.7606943350954148,0.6138068731848983,0.0397972592453538,27.29468812791236,0.1272122114896774,0.2015228271484375,0.0001137784876662,0.0002071624018117,0.0001287032598986,0.0001626739023806,0.3294005102040816,0.2021882971938775
gas_eb191d17dabec217,WL,test,attention_unet,0.6318941369651309,0.4618751765038125,0.0399480350763234,27.65863337187866,0.0759526491165161,0.119232177734375,0.0002306209436766,0.0002808336812454,0.0001879973518194,0.0002232016250989,0.0868941326530612,0.1194395727040816
gas_35851,WL,test,swin_unet,0.6903031821598596,0.5270709776162235,0.0403808852054311,48.84823390088528,0.1970663219690323,0.2189788818359375,8.173060701816359e-05,0.0002006972139246,0.0001359938728213,5.541892767331602e-05,0.4166932397959184,0.2196269132653061
gas_36755,WL,test,unetpp,0.6430661864025213,0.4739112401493156,0.0408552882779686,65.00769185258002,0.1263950914144516,0.1142120361328125,0.0002353496056532,0.0006471549800422,0.0008399583842746,0.0002434641502695,0.2389389349489795,0.1151745854591836
gas_25748,WL,test,unet,0.6886681532535982,0.5251669552312639,0.0411199783579061,54.08326913195984,0.1530412882566452,0.1741180419921875,7.417085528703803e-05,0.0001405958663519,6.873609210818585e-05,7.447987371340186e-05,0.3174426020408163,0.1741270727040816
gas_9f473facf6744b3b,WL,test,unet,0.2179003386550556,0.1222716907373221,0.0412660256410256,70.33810993538032,0.1610929518938064,0.023284912109375,0.0001564543046698,0.0005503007961512,0.0003879406472146,0.0001055685462862,0.1827168367346938,0.023258131377551
gas_36024,WL,test,swin_unet,0.3196582355733369,0.1902340597255851,0.041391304347826,145.41320435228707,0.5998684763908386,0.740631103515625,3.8472234830309136e-05,0.0003183506891278,0.0002309508617537,0.0002346125704873,0.1410235969387755,0.7406927614795918
gas_36802,WL,test,unetpp,0.3902539042476848,0.2424319619581369,0.0417947141979102,154.02775301666486,0.3556082546710968,0.113555908203125,3.699113804601663e-05,5.926414370827981e-05,7.98511575019837e-05,1.375465338860972e-05,0.4694076849489796,0.1137994260204081
gas_ebb3196cddd73b79,WL,test,unetpp,0.6204816438097931,0.4497813610276032,0.0418864412038473,66.2872536767062,0.1604950577020645,0.1439666748046875,0.0002417453986298,0.0003785539126843,0.0003179704832429,9.131893285033828e-05,0.2790377869897959,0.1438536352040816
gas_36151,WL,test,unetpp,0.6668249195547818,0.5001780556324932,0.0421164664740763,49.19806880800404,0.2517538368701935,0.4967803955078125,2.2575107863734657e-05,0.000249900788207,0.0003182610537339,0.0002544012451132,0.2582708864795918,0.4973493303571428
gas_9b494fd2910c7670,WL,test,unetpp,0.0161892901618929,0.0081607030759573,0.0421768707482993,61.5223536610881,0.0629783198237419,0.0633697509765625,0.0005472957378587,0.0008014561057627,0.0002464618558693,0.0004346142037747,0.0005181760204081,0.0634964923469387
gas_26039,WL,test,unet,0.6930904216427005,0.5303277542076553,0.0424459261668564,61.0,0.2007732838392257,0.2397613525390625,2.8538247525023515e-05,4.978876982495044e-05,2.4245726185356533e-05,1.3107323818386468e-05,0.4140824298469387,0.2400948660714285
gas_25347,WL,test,unetpp,0.5918176504967855,0.4202706067900722,0.0426128399215026,44.654227123532216,0.1391900479793548,0.2349853515625,0.0001633162404733,0.0003491195983291,0.0004493550059226,0.0002583524701494,0.1062260841836734,0.2347735969387755
gas_25862,WL,test,unetpp,0.6667476258713234,0.5000910846358436,0.0427326787442953,48.76166504456119,0.2734574377536773,0.54486083984375,3.8421685623531016e-05,0.000306545039926,0.0003182264211308,0.0004297977619459,0.2751315369897959,0.5454400510204082
gas_35742,WL,test,unetpp,0.7169018817204301,0.5587272489197329,0.0429436593870435,45.5411901469428,0.1343271732330322,0.1728973388671875,3.873033590178066e-05,0.0002175656315691,0.0002209240852047,9.762439678865532e-05,0.3011599170918367,0.1733298788265306
gas_27386,WL,test,unet,0.4992459510851747,0.3326634044040545,0.0433452320244773,76.15773105863909,0.1522042453289032,0.08392333984375,5.072209277203683e-05,5.303518882821391e-05,2.420782664968344e-05,1.0152142132480658e-05,0.2197464923469387,0.0842036033163265
gas_35573,WL,test,unetpp,0.4678759717630238,0.3053773474862942,0.0441870441870441,64.63590316885372,0.1186822354793548,0.0515594482421875,6.077014449991085e-05,0.0002472940631041,0.0001963705843253,0.0001046990055083,0.1708585778061224,0.0521763392857142
gas_32649,WL,test,attention_unet,0.67389691776442,0.5081783812977394,0.0443048437758307,49.251903320319386,0.2540856301784515,0.4580230712890625,1.3726746806691315e-05,0.0002648864658884,0.0002407896557032,0.0003074707513614,0.3210897640306122,0.4580676020408163
gas_cd801bed9d4dd20c,WL,test,unet,0.6289942449986298,0.4587830814743743,0.0444174757281553,47.5777357711984,0.1349051296710968,0.170440673828125,0.0001126314541076,6.179533758525202e-05,4.599356658168642e-05,2.525993891624476e-05,0.1932198660714285,0.1704001913265306
gas_25933,WL,test,unet,0.0262946069224577,0.0133224578575312,0.0445443400081732,68.6804193347711,0.1446508318185806,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.1137595663265306,0.034797512755102
gas_67934ddd0f22d48d,WL,test,attention_unet,0.3878565107889183,0.2405843607498733,0.0447552447552447,145.6639969244288,0.3584582209587097,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.4720184948979591,0.1135602678571428
gas_36752,WL,test,attention_unet,0.3208629009367016,0.1910879707891,0.0447619047619047,103.0,0.2384207546710968,0.0570220947265625,9.2398983482694e-05,8.510687371815429e-05,9.987307347101252e-05,2.165327304735715e-05,0.2935068558673469,0.0575573979591836
gas_4c1e9e5c3d7b04aa,WL,test,unet,0.473117033603708,0.3098580860590422,0.0448618784530386,65.50570893125105,0.1812420338392257,0.0813751220703125,0.0004655308279271,0.0006741959569215,0.0002842608660152,0.0001897107344457,0.2626155931122449,0.0813735650510204
gas_35342,WL,test,swin_unet,0.6092932914985806,0.4381177481736141,0.0449000778614067,32.2490309931942,0.1042331010103225,0.088104248046875,3.209825826809582e-05,6.684662579507618e-05,5.1779100116251606e-05,5.080440278663434e-06,0.1782525510204081,0.0885283801020408
gas_2c5242c3a74d64a1,WL,test,unet,0.8278626910548734,0.7062847370671227,0.0451538682772505,22.0,0.1232262402772903,0.3731842041015625,0.0003309755709125,0.001304315235315,0.0021777751058212,0.0008116907999321,0.3432318239795918,0.3726283482142857
gas_34868,WL,test,attention_unet,0.5320018157058557,0.3623995052566481,0.0453522032807976,49.0,0.1027383580803871,0.0578155517578125,9.598456926130444e-05,0.0002150645400417,0.0001986703511173,0.0001974088343372,0.1611328125,0.0583944515306122
gas_34598,WL,test,attention_unet,0.6522970198909889,0.4840065129471085,0.0455404708712837,82.86373287110138,0.1957908123731613,0.363525390625,3.782347873209823e-05,0.0001443338562237,0.0001424125701217,0.0001462350848916,0.1991191007653061,0.3639787946428571
gas_3a255ecf9e670be2,WL,test,attention_unet,0.4377421719551785,0.2801984180185011,0.0455912983105762,94.63190827266854,0.1070033460855484,0.04156494140625,0.0001827499925801,0.0001873087164378,7.548993493425105e-05,0.000117314536023,0.1486567283163265,0.0416533801020408
gas_27429,WL,test,attention_unet,0.5741720629047179,0.4026937949290218,0.0458208247748459,85.62475818970081,0.4587053656578064,0.76800537109375,0.0001989735668909,0.0004982036376456,0.0004910106670423,0.0006047808426243,0.3092514349489796,0.7679567920918368
gas_25678,WL,test,unetpp,0.6828439240864885,0.5184229390681003,0.0459733671528218,28.287805677203483,0.0669443532824516,0.07208251953125,3.998905111057296e-05,3.2650432061780526e-05,1.0839267692901124e-05,2.0937365915467427e-05,0.1389508928571428,0.0721261160714285
gas_32649,WL,test,swin_unet,0.6882045088566827,0.5246278962712905,0.0462408516300731,66.78436886178896,0.2469706684350967,0.4580230712890625,1.3726746806691315e-05,0.0002648864658884,0.0002407896557032,0.0003074707513614,0.3340242346938775,0.4580676020408163
gas_ebb3196cddd73b79,WL,test,swin_unet,0.4373662469516747,0.2798904388814574,0.0463182897862232,51.94467659697908,0.2253069132566452,0.1439666748046875,0.0002417453986298,0.0003785539126843,0.0003179704832429,9.131893285033828e-05,0.2565967793367347,0.1438536352040816
gas_399089815c853d04,WL,test,attention_unet,0.3777265338524931,0.2328377685603765,0.0466061933062245,54.722894128507306,0.3280652165412903,0.388458251953125,5.342696948011099e-05,0.0001558744724626,0.0002112177038313,7.307166342595991e-05,0.1387715242346938,0.3884327168367347
gas_37258,WL,test,unetpp,0.4258614564831261,0.2705361978696515,0.0466161551303454,85.99883571590372,0.6442123651504517,0.88214111328125,2.5525586345598228e-05,0.0003510576373947,0.0003965868810001,0.0006708461935516,0.2389190051020408,0.8831313775510204
gas_ace9f625447dd6ba,WL,test,unet,0.6708375140175884,0.5047069271758436,0.0468259715182235,33.16693301770672,0.1111487597227096,0.156829833984375,0.0001623967427257,0.0002131311433701,0.0003755596698386,0.0001680188185236,0.1815011160714285,0.1561702806122449
gas_26825,WL,test,swin_unet,0.6561732326448912,0.4882870683818551,0.046938775510204,25.25963575183261,0.0753148943185806,0.07232666015625,5.6648586730224576e-05,8.744119114710938e-05,6.509501128776243e-05,2.9806799392866184e-05,0.1471819196428571,0.0718670280612244
gas_25933,WL,test,attention_unet,0.0164207825529185,0.0082783598499547,0.0470415288496876,174.01034147535236,0.1528021395206451,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.120555644132653,0.034797512755102
gas_27596,WL,test,unetpp,0.2312248282397536,0.1307259576747924,0.0470834423227831,111.1220048493238,0.1293447017669677,0.1181640625,1.7021702830186013e-05,6.378073212988305e-05,7.932143268524788e-05,3.286804388162351e-05,0.0502830038265306,0.1179647640306122
gas_48de9b8011978ea3,WL,test,unet,0.2743251726302573,0.158966897053474,0.0471367354888975,80.5338589175791,0.0460778065025806,0.0482025146484375,0.0001495774738674,0.000684853448284,0.0005253175516806,0.0003516308902001,0.0152463329081632,0.0482501594387755
gas_26836,WL,test,unetpp,0.5036966118823467,0.3366273283093985,0.0471523668639053,124.0124992461457,0.1859654039144516,0.0951080322265625,4.841612271087965e-05,0.0001551310774789,9.73407742802374e-05,8.23593392597498e-05,0.2800542091836734,0.0946468431122449
gas_35529,WL,test,unet,0.7662465714132052,0.6210694565533276,0.0471527956712187,55.0,0.2598652839660644,0.43243408203125,2.0892670342473983e-05,8.984511257586782e-05,8.258464484698403e-05,7.333312366630252e-05,0.6789700255102041,0.4327367665816326
gas_27117,WL,test,unetpp,0.2708106426015248,0.1566113285643586,0.047507917986331,68.0294054067798,0.3736049234867096,0.44256591796875,3.299234428565266e-05,0.0002390999892435,0.0002806885637924,0.0003640160908516,0.0694555165816326,0.4429009885204081
gas_9f9e7b8fed814fd1,WL,test,attention_unet,0.3757030371203599,0.2313019390581717,0.0476068594829792,54.03694588930781,0.1106106489896774,0.1138153076171875,0.0002069831528717,0.0004986686227473,0.0004064762232814,5.9683099477775183e-05,0.0632772640306122,0.113899075255102
gas_34420,WL,test,attention_unet,0.6678703828201533,0.5013554043142231,0.0477735947033623,66.31726256226102,0.3446069955825805,0.6910247802734375,7.993957218785082e-05,0.0003767084489308,0.000417134856985,0.0002434789091536,0.3469387755102041,0.6906289859693877
gas_34991,WL,test,unetpp,0.4559835768626977,0.2953230095416862,0.0479354532510678,66.1996963163702,0.1795679181814193,0.081695556640625,5.053666289384744e-05,0.0001543029811295,0.0001483020516226,2.2578385284938217e-05,0.2483657525510204,0.0817123724489796
